word,root,suffixes
korkuların,korku,ların
vehimler,vehim,ler
sezişlerle,seziş,lerle
karartmanın,karar,tmanın
sıkılıyordu,sıkıla,yordu
uyandınız,uyan,dınız
uyanalı,uyan,alı
kulaklarımın,kulak,larımın
aşinası,aşina,sı
güvenilecek,güven,ilecek
getirmişti,getir,mişti
sabahında,sabah,ında
demeliydi,de,meliydi
uykusu,uyku,su
açılmamıştı,aç,ılmamıştı
ettiklerine,et,tiklerine
kalkmıyor,kalk,mıyor
hissetmiyorum,hisset,miyorum
kırgınlığım,kırgın,lığım
içkiden,içki,den
sırtım,sırt,ım
ağrıyor,ağrı,yor
üşüdün,üşü,dün
çırılçıplak,çırılçıplak,
uğrayacak,uğra,yacak
yıkadım,yıka,dım
çarçabuk,çarçabuk,
giyindim,giyin,dim
ucuyla,uç,uyla
sezmiştim,sez,miştim
nükte,nükte,
sessizlik,sessiz,lik
oluyoruz,ol,uyoruz
evlenmiş,evlen,miş
birbirimizden,birbiri,mizden
okşamak,okşa,mak
buzları,buz,ları
kuvvetlenmeden,kuvvetlen,meden
kırmak,kır,mak
hırka,hırka,
yaklaşmama,yaklaş,mama
sıkılıyorsun,sıkıla,yorsun
pembelik,pembelik,
kapladı,kapla,dı
inerek,in,erek
istiyorsun,iste,yorsun
isteyebilir,iste,yebilir
misin,mis,in
hiçbirini,hiçbiri,ni
edemiyorum,edeme,yorum
çareye,çare,ye
fayda,fay,da
olabilirsin,ol,abilirsin
sarktı,sark,tı
ayaklarının,ayak,larının
halıya,halı,ya
dokunuyordu,dokun,uyordu
başparmağını,başparmak,ını
kıvırıyordu,kıvır,ıyordu
hazinesini,hazine,sini
madonnam,madonna,m
istemeyeceğimi,iste,meyeceğimi
tutmadım,tut,madım
olmamız,ol,mamız
söylüyorsun,söyle,yorsun
uzağız,uzak,ız
sondu,son,du
tecrübe,tecrübe,
edeyim,et,eyim
büyümüş,büyü,müş
yapalım,yap,alım
sende,se,nde
olmadıktan,olmadık,tan
sevemeyeceğimi,sev,emeyeceğimi
ümitlerimi,ümit,lerimi
senden,se,nden
istediğime,iste,diğime
ol,ol,
içkilerin,içki,lerin
burukluğundan,burukluk,undan
sırtımda,sırt,ımda
gittikçe,gittikçe,
artan,art,an
ağrılardan,ağrı,lardan
yumuşaklık,yumuşak,lık
çocukluğuna,çocukluk,una
masal,masal,
söylermiş,söyle,rmiş
geldikten,gel,dikten
sihirli,sihir,li
değiştirileceğimi,değiş,tirileceğimi
hayatımı,hayat,ımı
kavrayacak,kavra,yacak
duyacağımı,duy,acağımı
dünyaya,dünya,ya
doğar,doğ,ar
uyanacağımı,uyan,acağımı
odam,oda,m
yaramda,yara,mda
yakınlığına,yakın,lığına
adalelerimde,adale,lerimde
başımda,baş,ımda
ağrı,ağrı,
uzandı,uzan,dı
yaklaşabiliyorlar,yaklaş,abiliyorlar
uzaklaştırıyor,uzaklaş,tırıyor
yakınlaşmanın,yakın,laşmanın
hududu,hudut,u
olmamasını,ol,mamasını
ümidin,ümit,in
boşa,boş,a
çıkması,çıkma,sı
üzüyor,üz,üyor
konuşamayız,konuş,amayız
neyin,ney,in
olalım,ol,alım
olanları,ol,anları
olmadığımızı,olmadık,ımızı
dinlenmek,dinlen,mek
ihtiyacını,ihtiyaç,ını
duyuncaya,duy,uncaya
ararım,ara,rım
akıllı,akıllı,
davranırız,davran,ırız
verebileceğimizden,ver,ebileceğimizden
beklemeyiz,bekle,meyiz
istemeyiz,iste,meyiz
çekmişti,çek,mişti
yalvararak,yalvar,arak
ucundan,uç,undan
darılarak,darıl,arak
müteessirim,müteessir,im
görmüyor,gör,müyor
yanağını,yanak,ını
kapatarak,kapat,arak
camlarıyla,cam,larıyla
tramvaylar,tramvay,lar
omnibüsler,omnibüs,ler
yüzlü,yüz,lü
parke,parke,
kaldırımlar,kaldırım,lar
yoluma,yol,uma
terlediğim,terle,diğim
paltomun,palto,mun
önünü,ön,ünü
demiryolu,demiryol,u
köprülerinin,köprü,lerinin
tutmuş,tut,muş
kanalların,kanal,ların
üstünden,üst,ünden
soğuktan,soğuk,tan
kırpıyor,kırp,ıyor
ilerliyordum,ilerle,yordum
dikilmiş,dikil,miş
ormanları,orman,ları
dallardan,dal,lardan
pat,pat,
parçaları,parça,ları
bisikletli,bisiklet,li
yerleri,yer,leri
tren,tren,
göl,göl,
paten,paten,
kayan,kayan,
ormanın,orman,ın
karışan,karış,an
kayak,kayak,
etrafı,etraf,ı
örgü,örgü,
korularda,koru,larda
fidanları,fidan,ları
yüklenen,yükle,nen
karla,kar,la
pelerinli,pe,lerinli
titreşiyorlardı,titreş,iyorlardı
ahşap,ahşap,
gazinosu,gazino,su
gölün,göl,ün
etekli,etekli,
kızlar,kız,lar
paçaları,paça,ları
kayıyorlardı,kay,ıyorlardı
dönüyorlar,dön,üyorlar
tutuşup,tutuş,up
ilerdeki,i,lerdeki
burnun,burun,n
uzaklaşıyorlardı,uzaklaş,ıyorlardı
atkıları,atkı,ları
uçuyor,uç,uyor
hareketlerle,hareket,lerle
kıvrılıyor,kıvır,lıyor
adımlarında,adım,larında
boyları,boy,ları
uzanıyor,uzan,ıyor
kısalıyor,kısal,ıyor
bileklerime,bilek,lerime
karlara,kar,lara
batarak,bat,arak
gazinosunun,gazino,sunun
buraları,bura,ları
gördüğümü,gör,düğümü
bulamıyordum,bula,mıyordum
gazinodan,gazino,dan
ağaç,ağaç,
saptığımın,sap,tığımın
dönmediğimin,dön,mediğimin
yanması,yan,ması
azalmış,azal,mış
burnumun,burun,mun
kökünde,kök,ünde
karıncalanma,karıncalan,ma
hissi,hissi,
devresi,devre,si
boşalmış,boşal,mış
kaybetmişti,kaybet,mişti
emellerinin,emel,lerinin
tahakkukunu,tahakkuk,unu
hakikate,hakikat,e
uyanan,uyan,an
çekiliyordu,çekil,iyordu
kızmıyordum,kız,mıyordum
müteessirdim,müteessir,dim
sevemiyordu,sev,emiyordu
sevmemişti,sev,memişti
hatıralarımı,hatıra,larımı
sevemeyecekleri,sev,emeyecekleri
neticesine,netice,sine
varıyordum,var,ıyordum
sevebileceği,sev,ebileceği
sevmiyor,sev,miyor
edilmeyen,et,ilmeyen
arzulara,arzu,lara
kırılan,kır,ılan
benliğini,benlik,ini
kaybedilen,kaybet,ilen
fırsatlara,fırsat,lara
yanıyor,yan,ıyor
düşünmekle,düşün,mekle
addedemezdim,addet,emezdim
ıstırap,ıstırap,
çektiğini,çek,tiğini
acıdığı,acı,dığı
üzülmesine,üzül,mesine
yanıyordu,yan,ıyordu
münasebette,münasebet,te
zannettiğimiz,zannet,tiğimiz
sandığımız,sandık,ımız
ötesindeymiş,öte,sindeymiş
dediği,dediği,
tarafımdan,taraf,ımdan
sürmüş,sür,müş
kaçsam,kaç,sam
tabiatımın,tabiat,ımın
acayipliğine,acayip,liğine
sürüklenip,sürükle,nip
fikrim,fikir,m
yalnızlığımı,yalnız,lığımı
üzülüyordum,üzül,üyordum
kurtulmanın,kurtul,manın
ummuyordum,um,muyordum
tablosu,tablo,su
haldeydim,hal,deydim
dünyamdan,dünya,mdan
müddetçe,müddet,çe
gezecek,gez,ecek
dilini,dil,ini
tanışacak,tanış,acak
herkeste,herkes,te
puder'i,puder,'i
arayacaktım,ara,yacaktım
bulamayacağımı,bula,mayacağımı
aramamak,ara,mamak
meçhulü,meçhul,ü
yapmamalıydı,yap,mamalıydı
önümdeki,ön,ümdeki
yüke,yük,e
katlanmak,katlan,mak
düşüncelerimin,düşünce,lerimin
burasında,bura,sında
perde,per,de
sıyrılır,sıyrıl,ır
vvansee'ydi,vvansee,'ydi
potsdam'a,potsdam,'a
frederik'in,frederik,'in
gamsız,gam,sız
sarayının,saray,ının
parkını,park,ını
trenin,tren,in
penceresinden,pencere,sinden
burasını,bura,sını
göstermiş,göster,miş
bedbaht,bedbaht,
şairi,şair,i
sevgilisinin,sevgi,lisinin
intihar,intihar,
taraflara,taraf,lara
sapmıştım,sap,mıştım
istikameti,istikamet,i
sözleşmiş,sözleş,miş
güvendiğim,güven,diğim
mahluktan,mahluk,tan
yaklaşabileceklerine,yaklaş,abileceklerine
söylediklerini,söyle,diklerini
dinledikten,dinle,dikten
hayattan,hayat,tan
ayrıldıkları,ayrıl,dıkları
kalmayan,kal,mayan
bulunabileceğini,bulun,abileceğini
istemiştim,iste,miştim
ayaklarımın,ayak,larımın
altını,alt,ını
göğsünde,göğüs,nde
kafasında,kafa,sında
tabanca,taba,nca
kurşunuyla,kurşun,uyla
uzandıklarını,uzan,dıklarını
çimenler,çimen,ler
kıvrıla,kıvır,la
akan,ak,an
gölcük,gölcük,
birleşen,birleşen,
kanlarına,kan,larına
bastığımı,bastık,ımı
mukadderatları,mukadderat,ları
kanları,kan,ları
karışmıştı,karış,mıştı
yatıyorlardı,yat,ıyorlardı
beraberdiler,beraber,diler
gerisingeriye,gerisingeriye,
koşmaya,koş,maya
aşağıdan,aşağı,dan
bellerinden,bel,lerinden
bitip,bit,ip
tükenmez,tükenmez,
yolculuğa,yolcu,luğa
çıkmışlar,çık,mışlar
dolaşıyorlardı,dolaş,ıyorlardı
patırtısı,patırtı,sı
kaymaktan,kaymak,tan
yorulanlar,yor,ulanlar
sırtı,sırt,ı
tırmanarak,tırman,arak
gazinoya,gazino,ya
içerek,iç,erek
kızışmak,kızış,mak
eğleniyorlardı,eğlen,iyorlardı
yaşıyorlardı,yaşa,yorlardı
ruhuma,ruh,uma
kapanmakla,kapan,makla
kitleden,kitle,den
fazlalık,fazla,lık
sakatlık,sakat,lık
lazımsa,lazım,sa
vazifelerini,vazife,lerini
yapıyorlar,yap,ıyorlar
neydim,ne,ydim
kurdu,kur,du
kemirmekten,kemir,mekten
dallarını,dal,larını
eteklerini,etek,lerini
örten,ört,en
karlar,kar,lar
tabakası,tabaka,sı
yapmakla,yap,makla
meşguldüler,meşgul,düler
hareketlerinin,hareket,lerinin
manası,mana,sı
dingilden,dingil,den
boşta,boş,ta
yuvarlanan,yuvarla,nan
tekerleği,tekerlek,i
halimden,hal,imden
imtiyazlar,imtiyaz,lar
çıkarmaya,çıkar,maya
kaybetmekle,kaybet,mekle
etmeyecekti,et,meyecekti
beklediği,bekle,diği
istikametine,istikamet,ine
değişme,değiş,me
lüzumsuzluğuma,lüzum,suzluğuma
faydasızlığıma,fayda,sızlığıma
inandım,inan,dım
düşündükten,düşün,dükten
oyaladı,oyala,dı
köşesinde,köşe,sinde
yeryüzünün,yeryüzü,nün
ihtiyacı,ihtiyaç,ı
yerleşip,yerleş,ip
kurtulamadı,kurtul,amadı
kırarak,kır,arak
uzaklaştıran,uzaklaş,tıran
anın,a,nın
teferruatını,teferruat,ını
hükümlerde,hüküm,lerde
koşa,koşa,
yememiştim,ye,memiştim
midemde,mide,mde
açlıktan,açlık,tan
bacaklarımda,bacak,larımda
gövdeme,gövde,me
gerilme,ger,ilme
dalarak,dal,arak
şehre,şehir,
ümitsizliğim,ümit,sizliğim
günlerimin,gün,lerimin
geçeceğini,geç,eceğini
ciddilikten,ciddi,likten
gidemezdim,git,emezdim
hayallere,hayal,lere
delice,delice,
kanlı,kanlı,
telefona,telefon,a
af,af,
diledikten,dile,dikten
kısaca,kısa,ca
mikrofon,mikrofon,
kurşun,kurşun,
sıkmak,sık,mak
anlamayarak,anla,mayarak
bağırıp,bağır,ıp
çalışacaktı,çalış,acaktı
nefesimi,nefes,imi
ölürdüm,öl,ürdüm
telefon,telefon,
çaresizlik,çare,sizlik
çırpınacak,çırpın,acak
polise,polis,e
veremeyecek,ver,emeyecek
karıştırıp,karış,tırıp
esrarı,esrar,ı
çözülemeyen,çöz,ülemeyen
facia,facia,
tafsilatı,tafsilat,ı
nedamet,nedamet,
ömrünün,ömür,nün
unutamayacağını,unut,amayacağını
kanla,kan,la
hatırasına,hatıra,sına
bağladığımı,bağla,dığımı
anlayacaktı,anla,yacaktı
yaklaşmıştım,yaklaş,mıştım
köprülerin,köprü,lerin
parka,park,a
arkaya,arka,ya
atarak,at,arak
ayaklarımı,ayak,larımı
donduruyordu,don,duruyordu
vücuduma,vücut,uma
uyuşukluk,uyuşuk,luk
donup,don,up
gömülüvermek,göm,ülüvermek
günlerden,gün,lerden
yapardı,yap,ardı
alırdı,al,ırdı
yaptıklarına,yap,tıklarına
düşüncelerim,düşünce,lerim
düzüldüm,düz,üldüm
yürümem,yürü,mem
söylenmeye,söylen,meye
kandırıcı,kandır,ıcı
hücum,hücum,
etmemesinin,et,memesinin
değiştirmemesinin,değiş,tirmemesinin
imkanı,imkan,ı
yaşararak,yaşar,arak
bulması,bul,ması
ayrılmamızın,ayrıl,mamızın
anlatıyordum,anlat,ıyordum
amade,amade,
coşması,coş,ması
gülümsüyor,gülümse,yor
kararı,karar,ı
değiştirmeliydi,değiş,tirmeliydi
değiştirecekti,değiş,tirecekti
gidişime,git,işime
darılmıştı,darıl,mıştı
görmeliydim,gör,meliydim
gezinerek,gezin,erek
hastalığının,hastalık,ının
artmış,art,mış
evinin,ev,inin
penceresinde,pencere,sinde
etmenin,etmen,in
pencerelerine,pencere,lerine
harfini,harf,ini
sayfaları,sayfa,ları
çeviriyor,çevir,iyor
azmederek,azmet,erek
satır,satır,
zihnimin,zihin,min
dolaştığını,dolaş,tığını
kararlarının,karar,larının
geçmesini,geç,mesini
beklemekten,bekle,mekten
yapamayacağımı,yap,amayacağımı
geceyle,gece,yle
muhayyilem,muhayyile,m
faaliyete,faaliyet,e
hummalı,humma,lı
olmayacak,ol,mayacak
düşündürüyordu,düşündür,üyordu
kararlarımın,karar,larımın
fırlıyor,fırla,yor
geçeceği,geç,eceği
kapıcıya,kapıcı,ya
sormaya,sor,maya
utandığım,utan,dığım
iktifa,iktifa,
eskisinden,eski,sinden
rüyamda,rüya,mda
beşinci,beşinci,
gitmediğini,git,mediğini
gelmediğini,gel,mediğini
söylediler,söyle,diler
hastaydı,hasta,ydı
inanmak,inan,mak
saatlerini,saat,lerini
değiştirecek,değiş,tirecek
kapıcılara,kapıcı,lara
talimat,talimat,
savdıracak,savdır,acak
uykuda,uyku,da
uyandırmak,uyan,dırmak
kararıyla,karar,ıyla
münasebetimizin,münasebet,imizin
hakkını,hak,kını
gecesinin,gece,sinin
sabahındaki,sabah,ındaki
sahneye,sahne,ye
kıymet,kıymet,
nefese,nefes,e
vazgeçmemek,vazgeç,memek
zile,zil,e
götürdüm,götür,düm
duyulmadı,duy,ulmadı
aralandı,ara,landı
sersemi,sersem,i
oturanı,otur,anı
ters,ters,
hopladı,hopla,dı
taşındılar,taşın,dılar
heyecanım,heyecan,ım
karşımdakini,karşı,mdakini
yumuşatmışa,yumuşa,tmışa
prag'dan,prag,'dan
hastalandı,hastalan,dı
bakacak,bak,acak
kimsesi,kimse,si
kasasının,kasa,sının
doktoru,doktor,u
kaldırttı,kaldır,ttı
söyleyen,söyle,yen
kıza,kız,a
suallerimin,sual,lerimin
hücumu,hücum,u
şaşıran,şaşır,an
çekildi,çekil,di
bağırmayın,bağır,mayın
uyandıracaksınız,uyan,dıracaksınız
kaldırdılar,kaldır,dılar
charite'ye,charite,'ye
götürdüler,götür,düler
dörder,dörder,
atladım,atla,dım
rastgeldiğim,rastgel,diğim
polisten,polis,ten
hastanenin,hastane,nin
uzunluğundaki,uzunluk,undaki
odasından,oda,sından
ziyaretçiye,ziyaretçi,ye
hak,hak,
ettiğinden,et,tiğinden
nezaket,nezaket,
kapıcının,kapıcı,nın
verebilecek,ver,ebilecek
bilgisi,bilgi,si
hastalığından,hastalık,ından
yatırıldığından,yatır,ıldığından
haberi,haber,i
sualime,sual,ime
sıkıldığı,sıkıl,dığı
dokuzda,dokuz,da
öğrenirsiniz,öğren,irsiniz
demekle,de,mekle
sevdiğimi,sev,diğimi
duvarların,duvar,ların
dolaştığım,dolaş,tığım
düşündüğüm,düşün,düğüm
gecede,gece,de
birçoklarından,birçok,larından
sönük,sönük,
pencerelere,pencere,lere
hangisinde,hangisi,nde
hizmet,hizmet,
alnının,alın,nın
terlerini,ter,lerini
bağlandığından,bağla,ndığından
sarılabilirmiş,sar,ılabilirmiş
kaybettikten,kaybet,tikten
yuvarlanıp,yuvarla,nıp
sürüklenebilirim,sürükle,nebilirim
karları,kar,ları
duvardan,duvar,dan
savuruyor,savur,uyor
üçüncü,üçüncü,
seferinde,sefer,inde
hastam,hasta,m
istirahat,istirahat,
gelmemi,gel,memi
tesadüflerinde,tesadüf,lerinde
acıyan,acı,yan
başlayınca,başla,yınca
müteaddit,müteaddit,
kapılarından,kapı,larından
otomobiller,otomobil,ler
çoğaldı,çoğal,dı
nöbetçi,nöbet,çi
doktordan,doktor,dan
müsaadesini,müsaade,sini
perişan,perişan,
istisnanın,istisna,nın
yapılmasına,yap,ılmasına
yataklı,yataklı,
odadaydı,oda,daydı
hemşire,hemşire,
içerde,iç,erde
kalmamamı,kal,mamamı
yorulmasının,yor,ulmasının
zatülcenpti,zatülcenp,ti
bulmuyordu,bul,muyordu
değişti,değiş,ti
telaşlı,telaş,lı
değişmemişti,değiş,memişti
benzinin,beniz,nin
solukluğu,soluk,luğu
bitkin,bitkin,
dairenin,daire,nin
hizmetçisi,hizmetçi,si
getirdiklerini,getir,diklerini
bırakmadılar,bırak,madılar
sabahı,sabah,ı
üstümde,üst,ümde
ciddiydi,ciddi,ydi
söyleyecekmiş,söyle,yecekmiş
vazgeçti,vazgeç,ti
gülümsemedi,gülümse,medi
hastanede,hastane,de
tutacaklardı,tut,acaklardı
doktorlara,doktor,lara
tavsiyelerle,tavsiye,lerle
reçetelerle,reçete,lerle
karlı,karl,ı
günde,günde,
yaptığımı,yap,tığımı
terleyen,terle,yen
zamanların,zaman,ların
haricinde,hariç,inde
yapmadım,yap,madım
yaşamadım,yaşa,madım
yaşasam,yaşa,sam
günlere,gün,lere
küçücük,küçücük,
hatıra,hatır,a
bulunurdu,bulun,urdu
yanındayken,yan,ındayken
sarardı,sarar,dı
nihayetini,nihayet,ini
ayakları,ayak,ları
ölü,ölü,
almışlardı,al,mışlardı
dudakları,dudak,ları
değişmeye,değiş,meye
gibiydiler,gib,iydiler
uğraşacak,uğraş,acak
mezarının,mezar,ının
seçecek,seç,ecek
annesini,anne,sini
teselli,teselli,
kişiyle,kiş,iyle
bırakacaktım,bırak,acaktım
herkesle,herkes,le
ayrılacak,ayrıl,acak
mezarın,mezar,ın
kalacaktım,kal,acaktım
yapacaktım,yap,acaktım
teferruatıyla,teferruat,ıyla
sonrasını,sonra,sını
toprağın,toprak,ın
koyduktan,koy,duktan
başındakiler,baş,ındakiler
dağılıp,dağıl,ıp
yapabilirdim,yap,abilirdim
olacağına,olacak,ına
bulunuşum,bulun,uşum
halindeydi,hal,indeydi
başladıktan,başla,dıktan
konuş,konuş,
çıkarsınlar,çıkar,sınlar
söylüyormuş,söyle,yormuş
mütehassıs,mütehassıs,
kalmasını,kal,masını
olduk,ol,duk
merdivenlerden,merdiven,lerden
taksiyle,taksi,yle
çıkarırken,çıkar,ırken
şoför,şoför,
kolundan,kol,undan
soyup,soy,up
yatırdığım,yatır,dığım
haldeydi,hal,deydi
temizliyor,temizle,yor
çini,çini,
yakıyor,yak,ıyor
kap,kap,
pişiriyordu,pişir,iyordu
ısrarlarıma,ısrar,larıma
annesinin,anne,sinin
çağrılmasına,çağrıl,masına
fitreye,fitre,ye
kışı,kış,ı
geçir,geçir,
mektuplar,mektup,lar
yazıyordu,yaz,ıyordu
yardıma,yard,ıma
üzülür,üzül,ür
üzer,üz,er
vermeyen,ver,meyen
edasıyla,eda,sıyla
bakıyorsun,bak,ıyorsun
bıktın,bık,tın
gülümsemiyor,gülümse,miyor
yapmıyordu,yap,mıyordu
gülmemişti,gül,memişti
karşılamış,karşıla,mış
inatçı,inatçı,
ederken,et,erken
düşünceliydi,düşüncel,iydi
odalardan,oda,lardan
divan,diva,n
örtülerini,örtü,lerini
yatmaya,yat,maya
gününün,gün,ünün
caiz,caiz,
kelimeyle,kelime,yle
anılmamıştı,an,ılmamıştı
ziyaretlerim,ziyaret,lerim
getirişim,getir,işim
hayatımız,hayat,ımız
imandan,ima,ndan
kaçıyorduk,kaç,ıyorduk
işlerle,iş,lerle
uğraşıp,uğraş,ıp
gezinirken,gezin,irken
yorulmadan,yor,ulmadan
arıyor,ara,yor
jacob,jacob,
wassermann'ın,wassermann,'ın
öpülmemiş,öp,ülmemiş
okuyordum,oku,yordum
sevilmemiş,sev,ilmemiş
etmediği,et,mediği
sevgisi,sevgi,si
ihtiyarlamış,ihtiyarla,mış
muallimden,muallim,den
bahsediliyordu,bahset,iliyordu
yalnızlığı,yalnız,lığı
doğan,doğ,an
sezilmeden,sez,ilmeden
ölen,öl,en
ümitleri,ümit,leri
kalemle,kale,mle
edilmişti,et,ilmişti
bittikten,bit,tikten
yılbaşından,yılbaş,ından
görmediğimiz,gör,mediğimiz
anlatmadın,anlat,madın
temas,temas,
şaşırmamıştım,şaşır,mamıştım
beklemekte,bekle,mekte
vereceğim,ver,eceğim
yedirdim,yedir,dim
güzelce,güzel,ce
örttüm,ört,tüm
başucuna,başucu,na
okuyayım,oku,yayım
okuyarak,oku,yarak
uyutmayı,uyu,tmayı
anlatayım,anlat,ayım
uyursun,uyu,rsun
nükteme,nükte,me
gülmedi,gül,medi
hafızamı,hafıza,mı
toplamak,topla,mak
duraklayarak,durakla,yarak
çıktığımı,çık,tığımı
vvansee'de,vvansee,'de
gördüklerimi,gör,düklerimi
düşündüklerimi,düşün,düklerimi
koştuğumu,koş,tuğumu
beklediğimi,bekle,diğimi
anlattım,anlat,tım
sakindi,sakin,di
heyecansızdım,heyecan,sızdım
teferruat,teferruat,
hatırlayıp,hatırla,yıp
kımıldamıyordu,kımılda,mıyordu
kapamıştı,kapa,mıştı
uyuduğunu,uyu,duğunu
hareketsizdi,hareket,sizdi
kendimin,kendi,min
varmadan,var,madan
telefonda,telefon,da
anlatırken,anlat,ırken
hattı,hat,tı
oynamıyordu,oyna,mıyordu
saklamıyor,sakla,mıyor
maksadım,maksat,ım
hadiseler,hadise,ler
aramda,ara,mda
mesafe,mesafe,
teşekkül,teşekkül,
hükümlerimde,hüküm,lerimde
düşünceden,düşünce,den
hesaptan,hesap,tan
insafsızdım,insaf,sızdım
gecelerde,gece,lerde
cümlelerden,cümle,lerden
aramıyordum,ara,mıyordum
ihtiyacından,ihtiyaç,ından
vakaları,vaka,ları
nispetleri,nispet,leri
ehemmiyetleri,ehemmiyet,leri
kıymetlendiriyordum,kıymetlen,diriyordum
yapmadığı,yap,madığı
dikkatiyle,dikkat,iyle
dinliyordu,dinle,yordu
düşündüğümü,düşün,düğümü
ölmüş,öl,müş
kırptı,kırp,tı
uyumayalım,uyu,mayalım
yatacağım,yat,acağım
düzelttim,düzelt,tim
soyundum,soyun,dum
söndürdüm,söndür,düm
nefesinin,nefes,inin
ağırlık,ağırlık,
çöktüğü,çök,tüğü
hışırtısının,hışırtı,sının
başlamasını,başla,masını
geçmemek,geç,memek
kımıldıyordum,kımılda,yordum
dalan,dal,an
karanlıktı,karanlık,tı
perdelerin,perde,lerin
sızıyordu,sız,ıyordu
gerginliğiyle,gergin,liğiyle
gibiydik,gib,iydik
ikimizin,ik,imizin
birikiyordu,birik,iyordu
uyumadı,uyu,madı
hareketsizliğimize,hareket,sizliğimize
düşüncelerimizin,düşünce,lerimizin
neşrettiği,neşret,tiği
karanlığa,karanlık,a
alışan,alış,an
dayayarak,daya,yarak
günaydın,günaydın,
vaziyetteydi,vaziyet,teydi
lambasını,lamba,sını
yattığım,yat,tığım
sediri,sedir,i
hizmetçiye,hizmetçi,ye
sütünü,süt,ünü
içmesine,içme,sine
kalkıyor,kalk,ıyor
fabrikasına,fabrika,sına
bahsederek,bahset,erek
yolu,yol,u
geçmişi,geçmiş,i
geleceği,gelecek,i
anları,an,ları
kırışıksız,kırışık,sız
üstümü,üst,ümü
giyindikten,giyin,dikten
maria'dan,maria,'dan
izin,iz,in
gideceksin,git,eceksin
gitmesen,git,mesen
kalmanı,kal,manı
kaprisi,kapris,i
saydım,say,dım
hizmetçinin,hizmetçi,nin
gazetelerini,gazete,lerini
karıştırmaya,karış,tırmaya
rahatsızlık,rahat,sızlık
çekmemi,çekme,mi
parmaklarımın,parmak,larımın
yapıştığını,yapış,tığını
cildinde,cilt,inde
toplanmıştı,top,lanmıştı
görünmeye,görün,meye
iyisin,iy,isin
uyumadın,uyu,madın
çırpındığı,çırpın,dığı
dermansızlık,derman,sızlık
hissediyormuş,hisset,iyormuş
dayandı,dayan,dı
topladı,topla,dı
ayrılmanı,ayrıl,manı
anlattığın,anlat,tığın
gitmez,git,mez
edeceklerini,et,eceklerini
bilsem,bil,sem
anlatmazdım,anlat,mazdım
söylemiyorum,söyle,miyorum
güvenemeyeceğim,güven,emeyeceğim
bırakmaktan,bırak,maktan
korkuyorum,kork,uyorum
uyumadım,uyu,madım
tafsilatıyla,tafsilat,ıyla
bırakamam,bırak,amam
ayırmayacağım,ayır,mayacağım
alnında,alın,nda
ter,ter,
belirmişti,belir,mişti
sildim,sil,dim
avucumun,avuç,umun
yaşlık,yaş,lık
tertemiz,tertemiz,
sızmaktaydı,sız,maktaydı
yatırdım,yatır,dım
gözyaşları,gözyaş,ları
çoğalmıştı,çoğal,mıştı
çıkarmıyor,çıkar,mıyor
hıçkırıkla,hıçkırık,la
sarsılmıyordu,sarsıl,mıyordu
ağlanabileceğini,ağla,nabileceğini
örtüsünün,örtü,sünün
kıvırıyor,kıvır,ıyor
açıyor,aç,ıyor
yumruk,yumruk,
sıkıyordum,sık,ıyordum
yaprağın,yaprak,ın
yorulacaksın,yor,ulacaksın
parladı,parla,dı
sarıldı,sar,ıldı
söyleniyormuş,söylen,iyormuş
noksan,noksan,
noksanmış,noksan,mış
sevdiğine,sevdiğin,e
inanamadığım,inan,amadığım
zannediyormuşum,zannet,iyormuşum
kabiliyetini,kabiliyet,ini
almışlar,al,mışlar
inandırdın,inan,dırdın
olsam,ol,sam
sürerek,sür,erek
yaşlarını,yaş,larını
kuruladım,kurula,dım
kalkıncaya,kalk,ıncaya
ayrılmadım,ayrıl,madım
yiyecek,yiyecek,
uğrayıp,uğra,yıp
değiştirmek,değiş,tirmek
olunca,ol,unca
tutup,tut,up
oturturken,otur,turken
vakfetmiş,vakfet,miş
saadetini,saadet,ini
pencerenin,pencere,nin
seyreder,seyret,er
gülerdik,gül,erdik
saadetim,saadet,im
çocuklaştırmıştı,çocuk,laştırmıştı
kuvvetlendi,kuvvetlen,di
çıkmadan,çık,madan
hazırlıyor,hazırla,yor
eğildiği,eğil,diği
tuttuğu,tut,tuğu
giydiriyordum,giy,diriyordum
geçiriyor,geçir,iyor
indiriyordum,indir,iyordum
ötedeki,öte,deki
kanepede,kanepe,de
dinleniyorduk,dinlen,iyorduk
tiergarten'deki,tiergarten,'deki
gölcüklerden,gölcük,lerden
yosunlu,yosunlu,
suları,su,ları
kuğuları,kuğu,ları
seyrederdik,seyret,erdik
azametini,azamet,ini
üzüldüm,üzül,düm
düşünmedim,düşün,medim
m,m,
parasını,para,sını
olmama,ol,mama
uğramayışım,uğra,mayışım
sahiplerinin,sahip,lerinin
davranmalarına,davran,malarına
taşındıysanız,taşın,dıysanız
verin,ver,in
bildirelim,bildir,elim
mesul,mesul,
ederler,et,erler
şakayla,şaka,yla
geçiştirmek,geçiştir,mek
bırakmama,bırak,mama
zamandır,zaman,dır
birçoğunu,birçoğu,nu
getirdiğim,getir,diğim
eşyalarım,eşya,larım
atılmış,atıl,mış
bavullarımı,bavul,larımı
gazeteye,gazete,ye
telgrafınız,telgraf,ınız
katlanmış,katlan,mış
anlamadım,anla,madım
elindeki,el,indeki
telgrafı,telgraf,ı
alamıyordum,al,amıyordum
içindekini,iç,indekini
öğrenmemek,öğren,memek
