word;root;suffixes
baktýðýmý;bak;týðýmý
zarfýnda;zarf;ýnda
hicapla;hicap;la
mücadeleye;mücadele;ye
niyet;niyet;
arkadaþlar;arkadaþ;lar
serbest;serbest;
çalýþmýþtým;çalýþ;mýþtým
kararlarým;karar;larým
masum;masum;
istiþare;istiþare;
muvaffakiyet;muvaffak;iyet
usta;usta;
gelmeyecek;gel;meyecek
sahneler;sahne;ler
yaþar;yaþa;r
zonklayan;zonk;layan
tazyikini;tazyik;ini
aðzýmda;aðýz;mda
duyardým;duy;ardým
dokunmama;dokun;mama
sarmýþtý;sar;mýþtý
aþk;aþk;
sahnesi;sahne;si
dost;dost;
oturmayý;otur;mayý
bakmadýðýna;bak;madýðýna
gözlere;göz;lere
artmaktaydý;art;maktaydý
paltomu;palto;mu
sýrtýma;sýrt;ýma
geçirerek;geç;irerek
tuttum;tut;tum
koridorlardaki;koridor;lardaki
teferruat;teferruat;
hedefine;hedef;ine
varmak;var;mak
adýmlarýmý;adým;larýmý
zorla;zorla;
zapt;zapt;
durduðum;dur;duðum
imtina;imtina;
seyre;seyir;e
dalýyor;dala;yor
bekliyordum;bekle;yordum
bekçilerinin;bekçi;lerinin
birçoðu;bir;çoðu
bellemiþ;belle;miþ
bulunduklarýný;bul;unduklarýný
girer;gir;er
girmez;gir;mez
meraklýsýný;merak;lýsýný
tablolarýn;tablo;larýn
çalýþtýðým;çalýþ;týðým
rolü;rol;ü
býrakmýþtým;býrak;mýþtým
doðrudan;doðru;dan
doðruya;doðru;ya
sýralardan;sýra;lardan
karþýma;karþý;ma
bakmaktan;bak;maktan
yorulduklarý;yor;ulduklarý
çeviriyordum;çevir;iyordum
halimin;hal;imin
çekindim;çek;indim
merakýný;merak;ýný
korktuðum;kork;tuðum
elbiseli;elbise;li
sakýncalý;sakýn;calý
sakýnmak;sakýn;mak
konuþuþundan;konuþ;uþundan
anladýðým;anla;dýðým
yanýma;yan;ýma
ettiniz;et;tiniz
seyrediyorsunuz;seyret;iyorsunuz
indirdim;indir;dim
laubali;laubali;
alaycý;alay;cý
burunlu;burun;lu
iskarpinleri;iskarpin;leri
biçimli;biç;imli
bacaklarý;bacak;larý
geriliyorlar;geri;liyorlar
dizkapaklarýna;diz;kapaklarýna
dalga;dalga;
getiriyorlardý;getir;iyorlardý
niyetinde;niyet;inde
lüzumunu;lüzum;unu
hissederek;his;sederek
mýrýldandým;mýrýlda;ndým
anneme;anne;me
anneniz;anne;niz
öldü;öl;dü
istiyormuþ;iste;yormuþ
kaçýnmak;kaç;ýnmak
müsünüz;mü;sünüz
birbirinin;birbiri;nin
eteði;etek;i
gerisine;geri;sine
bastýðýný;bas;týðýný
yanýmdakini;yan;ýmdakini
eðlendirmiþe;eðlen;dirmiþe
sizde;siz;de
vefalýsýnýz;vefa;lýsýnýz
hasbihalimizde;hasbihal;imizde
mukabele;mukabele;
uzaktan;uzak;tan
sýrýtýyorlardý;sýrýt;ýyorlardý
sükuneti;sükunet;i
ahengimizi;ahenk;imizi
ahenk;ahenk;
býrakýyorum;býrak;ýyorum
durarak;dur;arak
konuþtuklarýna;konuþ;tuklarýna
eda;eda;
süratli;sürat;li
adýmlarla;adým;larla
uzaklaþtý;uzak;laþtý
ensesinin;ense;sinin
hopluyor;hopla;yor
ceketinin;ceket;inin
ceplerine;cep;lerine
soktuðu;sok;tuðu
tayyörü;tayyör;ü
vücudunu;vücut;unu
sýmsýký;sýmsýký;
sarýyordu;sar;ýyordu
cümle;cümle;
yalanýmý;yalan;ýmý
uðradým;uðra;dým
yerimden;yer;imden
çevirmeye;çevir;meye
badire;badire;
yolculukta;yol;culukta
tanýþýp;tanýþ;ýp
ayrýlmaya;ayýr;ýlmaya
mecbur;mecbur;
kabiliyetsiz;kabiliyet;siz
basamayacaðýmý;bas;amayacaðýmý
anlamayan;anla;mayan
döner;dön;er
dönmez;dön;mez
baþlayacaðýný;baþ;layacaðýný
yemekte;ye;mekte
kurtuluþu;kurtul;uþu
planlarýný;plan;larýný
halli;hal;li
dinleyeceðimi;dinle;yeceðimi
feraset;feraset;
idrak;idrak;
kapanacaðýmý;kapan;acaðýmý
düþündükçe;düþün;dükçe
hayatýmýn;hayat;ýmýn
kaybetmenin;kaybet;menin
mevcudiyetine;mevcut;iyetine
akýp;ak;ýp
ömrümün;ömür;mün
yanma;yan;ma
sokulmuþ;sok;ulmuþ
bildim;bil;dim
bileli;bil;eli
günlerimi;gün;lerimi
haberim;haber;im
itiraf;itiraf;
aramakla;ara;makla
geçirmiþ;geç;irmiþ
kaçmýþtým;kaç;mýþtým
aradýðým;ara;dýðým
bulmanýn;bul;manýn
üslubunu;üslup;unu
inandýrmýþ;inan;dýrmýþ
uyutulmasý;uyu;tulmasý
kabil;kabil;
ümit;ümit;
uyandýrmýþtý;uyan;dýrmýþtý
düþtüðüm;düþ;tüðüm
inkisar;inkisar;
kaçtým;kaç;tým
saklandým;sakla;ndým
istediðimi;iste;diðimi
bildirmeyi;bildir;meyi
itina;itina;
öðrendin;öðren;din
tevazulu;tevazu;lu
verecektim;ver;ecektim
baþvurdum;baþvur;dum
karþýlanmama;karþý;lanmama
muntazaman;muntazaman;
devama;deva;ma
öðrendiðim;öðren;diðim
formülleri;formül;leri
usulleri;usul;leri
itina;itina;
mesleðe;meslek;e
tedarik;tedarik;
çalýþýyordum;çalýþ;ýyordum
pansiyondaki;pansiyon;daki
ahbaplýðý;ahbap;lýðý
ilerletmiþti;ileri;letmiþti
yatýsý;yatý;sý
oðlu;oðul;u
romanlarýný;roman;larýný
okutuyor;oku;tuyor
fikrimi;fikir;mi
bahane;bahane;
kýzlarýyla;kýz;larýyla
maceralarým;macera;larým
söyleyince;söyle;yince
gidi;gidi;
çapkýn;çapkýn;
manasýna;mana;sýna
bilmiþ;bil;miþ
sallar;sal;lar
süzerdi;süz;erdi
birahaneye;bira;haneye
sokmuþtu;sok;muþtu
içmiþiz;iç;miþiz
geldiðimden;gel;diðimden
içtiðim;iç;tiðim
meþakkatli;meþakkat;lik
baþýmýn;baþ;ýmýn
dönmeye;dön;meye
kaybederek;kaybet;erek
vesileyle;vesile;yle
serildiðimi;ser;ildiðimi
gelince;gel;ince
garsonlara;garson;lara
ýslattýrdýðý;ýsla;ttýrdýðý
mendille;mendil;le
sildiðini;sil;diðini
dönelim;dön;elim
hesabý;hesap;ý
vermekte;ver;mekte
çýktýðýmýz;çýk;týðýmýz
sallanmadýðýný;salla;nmadýðýný
birbirimizin;birbiri;mizin
kolunda;kol;unda
geçenlere;geç;enlere
ilerliyorduk;ileri;liyorduk
yaklaþtýðý;yaklaþ;týðý
sokaklar;sokak;lar
emsalsiz;emsal;siz
kaldýrýma;kaldýr;ýma
takýldý;takýl;dý
tombulca;tombul;ca
düþmemek;düþ;memek
tutunmak;tut;unmak
isterken;iste;rken
sarýlýverdi;sar;ýlýverdi
muvazenesi;muvazene;si
býrakmýyor;býrak;mýyor
kollarýnýn;kol;larýnýn
sarhoþluðun;sarhoþ;luðun
tesiriyle;tesir;iyle
midir;mi;dir
utangaçlýðý;utan;gaçlýðý
sarýlmýþtým;sar;ýlmýþtým
beþlik;beþ;lik
acýkmýþ;acýk;mýþ
olmakla;ol;makla
taþkýn;taþ;kýn
muhabbet;muhabbet;
tezahürü;tezahür;ü
koku;kok;u
yayýldý;yay;ýldý
etrafýmýzdan;etraf;ýmýzdan
kiþi;kiþi;
saadet;saadet;
temennisinde;temenni;sinde
gýdým;gýdý;m
elektrik;elektrik;
direðinin;direk;inin
vücudumun;vücut;umun
edince;et;ince
ateþlenerek;ateþ;lenerek
saçlarýmý;saç;larýmý
buselere;buse;lere
boðuyordu;boð;uyordu
kurtarmaya;kurtar;maya
bakmak;bak;mak
oyulmuþ;oy;ulmuþ
sisli;sis;li
çakmýþtý;çak;mýþtý
akýbeti;akýbet;i
gýpta;gýpta;
býkkýn;býk;kýn
etrafýnýn;etraf;ýnýn
karþýlaþtý;karþý;laþtý
enseme;ense;me
kamçý;kamçý;
yemiþ;ye;miþ
silkindim;sil;kindim
karþýlaþmanýn;karþý;laþmanýn
fecaatini;fecaat;ini
hükmünü;hüküm;nü
vermesinin;ver;mesinin
sarhoþluðuma;sarhoþ;luðuma
yetiþmek;yet;iþmek
söyleyeceðimi;söyle;yeceðimi
köþe;köþe;
dakikalarca;dakika;larca
bakýndým;bak;ýndým
söyle;söyle;
koluma;kol;uma
sürükledi;sür;ükledi
vücuduna;vücut;una
bastýrýyor;bas;týrýyordu
eðiliyordu;eð;iliyordu
alýþmamýþtým;alýþ;mamýþtým
kaçmaktý;kaç;maktý
yapamazdým;yap;amazdým
gitmeden;git;meden
yakalardý;yakala;rdý
deminki;demin;ki
sarhoþluðum;sarhoþ;luðum
azaldýðý;azal;dýðý
rabýtalý;rabýta;lý
biçaresin;biçare;sin
etkinleþtir;etkin;leþtir
yanýmdaki;yan;ýmdaki
sarýlmasýnýn;sar;ýlmasýnýn
öpmesinin;öp;mesinin
dolaþtýrmasýnýn;dolaþ;týrmasýnýn
doðurduðu;doð;urduðu
yataðýma;yat;aðýma
serilmek;ser;ilmek
uyumak;uyu;mak
vehimlerden;vehim;lerden
yaklaþtýkça;yaklaþ;týkça
coþkun;coþ;kun
edilmemiþ;et;ilmemiþ
sýkýþtýrýyordu;sýk;ýþtýrýyordu
merdivenlerde;merdiven;lerde
çevik;çevik;
vücuduyla;vücut;uyla
sarsarak;sars;arak
týkanýrcasýna;týk;anýrcasýna
arkamdan;arka;mdan
koþuyordu;koþ;uyordu
odamýn;oda;mýn
koridorun;koridor;un
sabýk;sabýk;
yatmayarak;yat;mayarak
beklemiþ;bekle;miþ
kadýnlýðýnýn;kadýn;lýðýnýn
çaðlarýnda;çað;larýnda
emeller;emel;ler
beslediðini;besle;diðini
biliyordu;bil;iyordu
hislere;his;lere
kalmadýðý;kal;madýðý
elliyi;elli;yi
dinçliðini;dinç;liðini
koca;koca;
baðlarla;bað;larla
hususunda;husus;unda
planlarý;plan;larý
rastlayýnca;rast;layýnca
durakladýlar;durak;ladýlar
kilitledim;kilit;ledim
fýsýltý;fýsýltý;
sorulan;sor;ulan
incitmeden;incit;meden
cevaplar;cevap;lar
verildiði;ver;ildiði
izahatýn;izahat;ýn
inanmaya;inan;maya
azmetmiþ;azmet;miþ
kulaklarda;kulak;larda
yumuþatýcý;yumuþa;týcý
yatar;yat;ar
yatmaz;yat;maz
uyumuþum;uyu;muþum
sabaha;sabah;a
rüyalar;rüya;lar
þekillerde;þekil;lerde
ezici;ez;ici
tebessümüyle;tebessüm;üyle
kývrandýrýyordu;kývran;dýrýyordu
olamýyordum;ol;amýyordum
çenelerimi;çene;lerimi
kilitliyordu;kilit;liyordu
deðiþmez;deðiþ;mez
hükümle;hüküm;le
edildiðimi;et;ildiðimi
gördükçe;gör;dükçe
kývranýyor;kývran;ýyor
ümitsizliðe;ümit;sizliðe
düþüyordum;düþ;üyordum
aðarmadan;aðar;madan
uyanmýþtým;uyan;mýþtým
aðrýyordu;aðrý;yordu
yakarak;yak;arak
önünden;ön;ünden
siliniyor;sil;iniyor
metanetlisiniz;metanet;lisiniz
sisler;sis;ler
üçüz;üç;üz
zavallýlýðýma;zavallý;lýðýma
içten;iç;ten
kahkahalarla;kahkaha;larla
gülen;gül;en
göründüðünü;gör;ündüðünü
bildiðim;bil;diðim
giyinerek;giy;inerek
sabahýydý;sabah;ýydý
arabalarýyla;araba;larýyla
evlere;ev;lere
tereyaðý;tere;yaðý
baþlarýnda;baþ;larýnda
duvarlara;duvar;lara
yapýþtýrýlan;yapýþ;týrýlan
ihtilalci;ihtilal;ci
beyannameleri;beyan;nameleri
yýrtmaya;yýrt;maya
uðraþýyorlardý;uðraþ;ýyorlardý
kanalýn;kanal;ýn
dirayetsiz;dirayet;siz
kuðu;kuðu;
oyuncak;oyun;cak
süzülüyorlardý;süz;ülüyorlardý
çayýrlar;çayýr;lar
banklar;bank;lar
sýrýlsýklamdý;sýrýlsýklam;dý
oturulmaktan;otur;ulmaktan
buruþmuþ;bur;uþmuþ
firkete;firkete;
basiret;basiret;
olacaktý;ol;acaktý
komþusu;komþu;su
beyhude;beyhude;
uymak;uy;mak
muallakta;muallak;ta
hezimet;hezimet;
düþünmüyordu;düþün;müyordu
kapýcýyý;kapý;cýyý
candan;can;dan
selamladým;selam;ladým
sarýlmaya;sar;ýlmaya
iþsizliðin;iþ;sizliðin
kurtulmaya;kurtul;maya
azmetmiþtim;azmet;miþtim
esansý;esans;ý
atýlan;at;ýlan
kazanlarýnýn;kazan;larýnýn
notlar;not;lar
sabunlara;sabun;lara
damga;damga;
preslerin;pres;lerin
fabrikalar;fabrika;lar
mamulatý;mamulat;ý
kaydettim;kaydet;tim
þimdiden;þimdi;den
güzide;güzide;
kuracaðým;kur;acaðým
davranýþ;davran;ýþ
mehmet;mehmet;
itibarlý;itibar;lý
damgasý;damga;sý
muteber;muteber;
kokulu;kok;ulu
payidar;payidar;
yayýlacaðýný;yay;ýlacaðý
azaldýðýný;az;aldýðý
baþladýðýmý;baþ;dýðýmý
þeylerle;þey;lerle
üzdüðümü;üz;düðümü
hayalperestliðimde;hayal;perestliðimde
kapanýp;kapan;ýp
tenezzül;tenezzül;
yapmamda;yap;mamda
deðiþecektim;deðiþ;ecektim
meslek;meslek;
dýþýndaki;dýþ;ýndaki
azaltacaktým;azalt;acaktým
eþraf;eþraf;
olmamasý;ol;mamasý
zeytinlikleri;zeytin;likleri
fabrika;fabrika;
icap;icap;
zengin;zengin;
kocada;koca;da
ablalarýmýn;abla;larýmýn
hisselerini;hisse;lerini
memleketimin;memleket;imin
itibarlý;itibar;lý
yaþardým;yaþar;dým
vatandan;vatan;dan
kovulmuþ;kov;ulmuþ
milli;milli;
ordu;ordu;
dikkatli;dikkat;li
kurtarmýþtý;kurtar;mýþtý
mektuplarýnda;mektup;larýnda
coþuyor;coþ;uyor
cümleler;cümle;ler
sýralýyordu;sýra;lýyordu
sefarethanede;sefaret;hanede
toplantý;top;lantý
zaferin;zafer;in
heyecanýný;heyecan;ýný
tatmýþtýk;tat;mýþtýk
sessizliðimden;ses;sizliðimden
ayrýlarak;ayýr;ýlarak
kurtulacaðýna;kurtul;acaðýna
anadolu;ana;dolu
bildiklerime;bil;diklerime
tavsiyelerde;tavsiye;lerde
ýzdýrap;ýzdýrap;
elzem;elzem;
muhayyel;muhayyel;
vakalara;vaka;lara
rol;rol;
oynuyordu;oyna;yordu
kararýnca;karar;ýnca
vurdurmadý;vur;durmadý
karþýlaþmamak;karþý;laþmamak
yemeye;ye;meye
duble;duble;
içtim;iç;tim
gayretime;gayret;ime
gündüzki;gün;düzki
nikbinliðim;nikbin;liðim
kalbimin;kalp;imin
mütemadiyen;mütemadiyen;
sýkýþýp;sýk;ýþýp
ezilen;ez;ilen
dolaþýrsam;dolaþ;ýrsam
ruh;ruh;
kurtulacaðýmý;kurtul;acaðýmý
hesap;hesap;
yaðýyordu;yað;ýyordu
dinginleþtirdiler;din;ginleþtirdiler
ýþýklarýnýn;ýþýk;larýnýn
aksini;aksi;ni
tepemizdeki;tepe;mizdeki
bulutlarda;bulut;larda
mümkündü;mümkün;dü
caddeye;cadde;ye
sema;sema;
aydýnlýk;aydýn;lýk
yukarýdan;yukarý;dan
taneleri;tane;leri
renge;renk;e
boyanýyordu;boya;nýyordu
caddenin;cadde;nin
gazinolar;gazino;lar
tiyatrolarla;tiyatro;larla
kaldýrýmlarda;kaldýrým;larda
yaðmura;yaðmur;a
istiflerini;istif;lerini
bozmayan;boz;mayan
geziniyorlardý;gez;iniyorlardý
birbiriyle;birbiri;yle
yürüyordum;yürü;yordum
kafama;kafa;ma
gelmekte;gel;mekte
uzaklaþtýrmak;uzak;laþtýrmak
tabelayý;tabela;yý
reklamýný;reklam;ýný
kilometrelerce;kilometre;lerce
uzayan;uza;yan
caddede;cadde;de
saparak;sap;arak
meydanýna;meydan;ýna
yetkin;yet;kin
maðazanýn;maðaza;nýn
çizmeler;çizme;ler
giyip;giy;ip
boyayarak;boya;yarak
delikanlýlar;deli;kanlýlar
saatimi;saat;imi
çýkardým;çýkar;dým
ilerlemiþti;ileri;lemiþti
adýmlarým;adým;larým
süratlendi;sürat;lendi
meydanýnýn;meydan;ýnýn
rastlamýþtým;rast;lamýþtým
boþtu;boþ;tu
cenup;cenup;
binasýnýn;bina;sýnýn
girdim;gir;dim
sarmaþ;sar;maþ
durduðumuz;dur;duðumuz
oluverecekmiþ;ol;uverecekmiþ
diktim;dik;tim
gördüðümün;gör;düðümün
kafamýn;kafa;mýn
vehmi;vehim;
telkin;telkin;
sabahtan;sabah;tan
yeller;yel;ler
tasavvurlarýmýn;tasavvur;larýmýn
dünyamýn;dünya;mýn
oyuncaðýydým;oyun;caðýydým
meydanýn;meydan;ýn
evlerden;ev;lerden
aralýðýna;ara;lýðýna
gizlenerek;gizle;nerek
tanýdým;taný;dým
yanýlmama;yanýl;mama
sesler;ses;ler
çarpýp;çarp;ýp
aksediyordu;akset;iyordu
ufalanýyormuþ;ufala;nýyormuþ
çarpmaya;çarp;maya
oynuyordum;oyna;yordum
güya;güya;
girecekmiþ;gir;ecekmiþ
tavýr;tavýr;
tutkun;tut;kun
arkama;arka;ma
feryat;feryat;
koparmamak;kopar;mamak
basýmdaki;bas;ýmdaki
duvarý;duvar;ý
yoluna;yol;una
kaybetmek;kaybet;mek
korkusuyla;kork;usuyla
takibe;takip;e
karþýlaþmaktan;karþý;laþmaktan
görmesi;gör;mesi
saklanacak;sakla;nacak
aradýðýma;ara;dýðýma
beklemiþtim;bekle;miþtim
gidiyordum;git;iyordum
muydu;mu;ydu
sokaktan;sokak;tan
eksilmeyen;eksi;lmeyen
çarpýntý;çarp;ýntý
ihtimalini;ihtimal;ini
heyecanlanýyordum;heyecan;lanýyordum
kaldýrýmdan;kaldýr;ýmdan
görmeden;gör;meden
seslerini;ses;lerini
bekledim;bekle;dim
yaklaþmadý;yaklaþ;madý
yerin;yer;in
kýsýmlarýndan;kýsým;larýndan
elektriklerle;elektrik;lerle
aydýnlatýlmýþ;aydýn;latýlmýþ
kabare;kabare;
fýrlamýþ;fýrla;mýþ
levhanýn;levha;nýn
ampullerle;ampul;lerle
atlantik;atlantik;
kelimesi;kelime;si
yanýp;yan;ýp
sönüyordu;sön;üyordu
yazýnýn;yaz;ýnýn
ampullerden;ampul;lerden
deniz;de;niz
dalgalarýna;dalga;larýna
þekiller;þekil;ler
sýrmalý;sýrma;lý
kasketli;kasket;li
girdiðini;gir;diðini
ergin;er;gin
daimi;daimi;
geliþi;gel;iþi
salona;salon;a
kalabalýktý;kalabalýk;tý
karþýda;karþý;da
orkestra;orkestra;
kenarlarda;kenar;larda
kuytu;kuytu;
localar;loca;lar
yarýsýndan;yarý;sýndan
çoðunun;çok;unun
perdeleri;perde;leri
içerdeki;iç;erdeki
çiftler;çift;ler
localarýna;loca;larýna
perdelerini;perde;lerini
çekiyordu;çek;iyordu
tanesine;tane;sine
öykünmek;öykü;nmüþtü
geçmiþti;geç;miþti
etmeyen;et;meyen
haftalardan;hafta;lardan
uykumu;uyu;kumu
hovarda;hovar;da
masalardan;masa;lardan
nefsini;nefis;ni
hülyalarýmdan;hülya;larýmdan
mahallinin;mahal;linin
etrafýndaki;etraf;ýndaki
masalarda;masa;larda
localardan;loca;lardan
girmiþti;gir;miþti
güldüðümü;gül;düðümü
olduklarýndan;ol;duklarýndan
ediþime;et;iþime
içerliyordum;içer;liyordum
saflýðýndan;saf;lýðýndan
kurtulamamýþtým;kurtul;amamýþtým
müfrit;müfrit;
intibalar;intiba;lar
býrakmýþ;býrak;mýþ
ümitler;ümit;ler
doðurmuþtu;doð;urmuþtu
dolduracak;dol;duracak
manalar;mana;lar
vasýflar;vasýf;lar
eðlence;eðlen;ce
yerlerinde;yer;lerinde
zevkler;zevk;ler
peþinde;peþ;inde
hürmetle;hürmet;le
kürkü;kürk;ü
buralardaki;bura;lardaki
hizmetlerinin;hizmet;lerinin
bedeliydi;bedel;iydi
localarý;loca;larý
hapsine;hapis;ne
içindekileri;içinde;kiler
tanýmaya;taný;maya
köþelerin;köþe;lerin
çiftlerini;çift;lerini
bellemiþtim;belle;miþtim
uyandýrmayý;uyan;dýrmayý
perdeler;perde;ler
kapandýkça;kapan;dýkça
hiçbirinde;hiç;birinde
çýkmayan;çýk;mayan
tereddüde;tereddüt;e
yad;yad;
giymiyordu;giy;miyordu
halimde;hal;imde
yürüyüþünden;yürü;yüþünden
tanýmama;taný;mama
müydüm;mü;ydüm
hayalden;hayal;den
seslerine;ses;lerine
kürküne;kürk;üne
peþine;peþ;ine
düþmek;düþ;mek
kontrol;kontrol;
almaktan;al;maktan
karardý;karar;dý
orkestranýn;orkestra;nýn
boþalmýþtý;boþal;mýþtý
sazlarýn;saz;larýn
keman;keman;
yaklaþýyordu;yaklaþ;ýyordu
dekolte;dekolte;
giymiþ;giy;miþ
çalmakta;çal;makta
indi;in;di
erkek;erkek;
kanýksadým;kan;ýksadým
esinlenmiþti;es;inlenmiþti
modasý;moda;sý
þarkýlardan;þarký;lardan
projektör;projektör;
oylumlu;oy;lumlu
tereddütlerim;tereddüt;lerim
tahminlerim;tahmin;lerim
burkulma;burk;ulma
yalandan;yalan;dan
tebessümler;tebessüm;ler
saçmaya;saç;maya
istemeden;iste;meden
þuh;þuh;
cilveler;cilve;ler
kalarak;kal;arak
çalýþmasý;çalýþ;masý
kucaktan;kucak;tan
kucaða;kucak;a
getirmezdim;getir;mezdim
zihnimde;zihin;mde
kur;kur;gu
kýyas;kýyas;
edilmeyecek;et;ilmeyecek
zavallýlýk;zavallý;lýk
tok;tok;
demin;demin;
erkeklerle;erkek;lerle
içer;iç;er
öpüþürken;öp;üþürken
görsem;gör;sem
yapacaktý;yap;acaktý
unutarak;unut;arak
kapýp;kap;ýp
koyuvererek;koyuver;erek
yapmakta;yap;makta
meydandaydý;meydan;daydý
çalýþýnda;çalýþ;ýnda
fevkaladelik;fevkalade;lik
kendiliðinden;kendi;liðinden
tesirliydi;tesir;liydi
dökülür;dök;ülür
yama;yama;
kaybolmak;kaybol;mak
bekliyor;bekle;yor
müþterilere;müþteri;lere
naðme;naðme;
fýrlattýktan;fýrla;ttýktan
çehresi;çehre;si
ciddileþiyor;ciddi;leþiyor
evrensel;evren;sel
tabiattan;tabiat;tan
kurgusal;kur;gusal
gelmemiþtir;gel;memiþtir
sýrtýndan;sýrt;ýndan
sokmuþ;sok;muþ
deðiþiklik;deðiþ;iklik
vücudundan;vücut;undan
ürperme;ürper;me
saniyenin;saniye;nin
dörtte;dört;te
erkeðe;erkek;e
oh;oh;
yaptýnýz;yap;týnýz
demeye;de;meye
hareketine;hareket;ine
sinirlenmiþ;sinir;lenmiþ
görün;gör;ün
erkekler;erkek;ler
serbesttirler;serbest;tirler
salladýðýný;salla;dýðýný
alkýþ;alkýþ;
duyuluyor;duy;uluyor
orkestraya;orkestra;ya
çalmasýný;çal;masýný
sesiyle;se;siyle
þarkýya;þarký;ya
baþlýyor;baþ;lýyor
eteklerinin;etek;lerinin
kaybolan;kaybol;an
parkelerin;parke;lerin
yürüyerek;yürü;yerek
çiftlerin;çift;lerin
baþucunda;baþ;ucundan
görülmeyen;gör;ülmeyen
localarýn;loca;larýn
kemana;keman;a
yaslayarak;yasla;yarak
tellerde;tel;lerde
dolaþtýrýyordu;dolaþ;týrýyordu
masama;masa;ma
telaþa;telaþ;a
bakacaðýmý;bak;acaðýmý
halime;hal;ime
tanýmasýna;taný;masýna
delikanlýdan;deli;kanlýdan
eðlenmeye;eðlen;meye
bulmaya;bul;maya
müþteriden;müþteri;den
olabilirdim;ol;abilirdim
eðmiþtim;eð;miþtim
sürünmekten;sür;ünmekten
uçlarý;uç;larý
tozlanmýþ;toz;lanmýþ
eteðini;etek;ini
iskarpinini;iskarpin;ini
çorapsýzdý;çorap;sýzdý
baþladýðý;baþ;ladýðý
projektörün;projektör;ün
ýþýðýna;ýþýk;ýna
pembeliði;pembe;liði
parmak;parmak;
eninde;en;inde
kýsým;kýsým;
iliþince;iliþ;ince
hicap;hicap;
þarký;þark;ý
söylemiyor;söyle;miyor
çalýyordu;çal;ýyordu
eðreti;eðreti;
selamladý;selam;ladý
mübalaðaya;mübalaða;ya
kaçmadan;kaç;madan
sýrýtmadan;sýrýt;madan
kapamakla;kapa;makla
yalansýz;yalan;sýz
gülüþle;gül;üþle
dosta;dos;ta
güler;gül;er
çaldýktan;çal;dýktan
masalara;masa;lara
fýrlayarak;fýrla;yarak
sarýlmak;sar;ýlmak
aðlaya;aðla;ya
öpmek;öp;mek
arzu;arzu;
içimin;iç;imin
geniþlediðini;geniþ;lediði
hatýrlamýyordum;hatýr;lamýyordum
yapmadan;yap;madan
etmesi;et;mesi
selam;selam;
gülüþ;gül;üþ
istemiyordum;iste;miyordum
adamýydým;adam;ýydým
mýrýldanýyordum;mýrýlda;nýyordum
seyrederken;seyret;erken
düþündüklerimin;düþün;düklerimin
oluyordum;ol;uyordum
cýz;cýz;
benzetti;benze;tti
kepaze;kepaze;
çehre;çehre;
gelmediði;gel;mediði
hatýrlayamadýðý;hatýr;layamadýðý
ihtiyata;ihtiyat;a
riayet;riayet;
hafýzasýný;hafýza;sýný
araþtýrdýðýna;ara;þtýrdýðý
delalet;delalet;
dalgýnlýk;dal;gýnlýk
emniyetle;emniyet;le
içine;iç;ine
gülmüþtü;gül;müþtü
yakýnlýðý;yakýn;lýðý
göstermesi;göster;mesi
bahtiyar;bahtiyar;
yetiyordu;yet;iyordu
hayatlarýndan;hayat;larýndan
gitmiþ;git;miþ
ensesine;ense;sine
dökülmüþtü;dök;ülmüþtü
ettikçe;et;tikçe
beli;bel;i
adale;adale;
kýpýrdamalarý;kýpýrda;malarý
söyledikten;söyle;dikten
ýþýklar;ýþýk;lar
yandý;yan;dý
saadetimin;saadet;imin
neþesi;neþe;si
yapmalý;yap;malý
beklemeli;bekle;meli
maksatla;maksat;la
konuþmadýðým;konuþ;madýðým
bekleyip;bekle;yip
evinize;ev;inize
refakat;refakat;
edebilir;et;ebilir
göstermesine;göster;mesine
zampara;zampara;
cümlesiyle;cümle;siyle
edecektim;et;ecektim
hareketin;hareket;in
baðlamý;bað;lamý
çoktu;çok;tu
küçüklüðümden;küçük;lüðümden
saadeti;saadet;i
israf;israf;
etmekten;et;mekten
ilerisi;ileri;si
fýrsatlarý;fýrsat;larý
kaçýrmama;kaç;ýrmama
talihimi;talih;imi
ürkütmekten;ürk;ütmekten
baðlam;bað;lam
garsonu;garson;u
çaðýrmak;çaðýr;mak
kemaný;keman;ý
gülüyordu;gül;üyordu
þaþkýnlýðýmdan;þaþ;kýnlýðýmdan
kalkmayý;kalk;mayý
akýl;akýl;
yanaklarýna;yanak;larýna
dargýnsýnýz;dar;gýnsýnýz
ihtimaller;ihtimal;ler
hattýný;hat;týný
ezbere;ezber;e
biliþim;bil;iþim
olandan;ol;andan
buluþum;bul;uþum
tabiiydi;tabii;ydi
nakþetmiþ;nakýþ;etmiþ
tasviri;tasvir;i
tablosuyla;tablo;suyla
ikmal;ikmal;
özümsedim;öz;ümsedim
çocukluðumda;çocuk;luðumda
hayalimde;hayal;imde
düþünmekten;düþün;mekten
karþýmdaydý;karþý;mdaydý
manasýzdý;mana;sýzdý
dargýn;dargýn;
gelmediniz;gel;mediniz
özümsemek;öz;ümsemek
tanýyorsunuz;taný;yorsunuz
dudaklarýmý;dudak;larýmý
kýmýldattým;kýmýlda;ttým
düþünce;düþ;ünce
sualim;sual;im
itizar;itizar;
dileme;dile;me
ederse;et;erse
kesmeye;kes;meye
býrakmaya;býrak;maya
hakikat;hakikat;
pahasýna;paha;sýna
uyanmaya;uyan;maya
vermediðimi;ver;mediðimi
suale;sual;e
